"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"75","Kay Felder","JR","2015-16","G","Oakland","Horizon","35","36.7","7.7","17.5","5.5","11.4","2.2","6.1","6.8","8.1","0.7","3.5","4.3","9.3","2.0","0.2","3.4","3.0","24.4","28.7",".572",".502","2.2","9.7","6.1","50.0","2.9","0.5","13.9","31.3","947","122.8","105.8","6.2","1.4","7.6","9.1","-0.4","8.7"
"76","Jimmy Hall","SR","2016-17","F","Kent State","MAC","36","32.6","7.4","14.3","7.3","13.7","0.1","0.6","4.1","5.2","4.1","6.5","10.6","2.6","0.9","1.4","2.9","2.9","19.0","28.6",".567",".523","13.2","22.6","17.7","17.6","1.5","4.4","14.7","28.2","681","116.8","98.9","4.0","2.0","6.1","3.5","3.2","6.6"
"77","Shawn Long","JR","2014-15","F","Louisiana-Lafayette","Sun Belt","34","28.0","6.0","11.1","5.2","8.9","0.8","2.3","3.5","5.4","3.0","7.1","10.2","1.5","0.6","1.6","2.3","3.1","16.4","28.5",".601",".579","12.3","27.7","20.2","11.5","1.3","5.8","14.4","27.1","521","117.3","92.1","3.3","2.1","5.4","3.1","2.5","5.6"
"78","Erik Thomas","SR","2016-17","F","New Orleans","Southland","32","32.6","7.0","11.8","6.8","11.3","0.1","0.5","5.2","6.6","3.0","4.8","7.8","2.3","1.5","0.3","2.8","2.1","19.3","28.5",".642",".594","11.3","17.5","14.5","16.5","2.6","1.2","15.5","26.8","574","122.8","97.0","4.1","2.0","6.1","4.7","0.7","5.4"
"79","Jalan West","JR","2014-15","G","Northwestern State","Southland","32","34.5","6.0","13.2","3.3","6.8","2.7","6.4","5.3","6.1","0.6","3.8","4.4","7.7","2.1","0.3","2.8","2.0","20.0","28.5",".621",".558","1.7","11.9","6.8","39.5","3.2","0.9","14.8","25.3","688","127.6","109.8","5.2","0.6","5.9","8.9","-3.2","5.7"
"80","Dane Pineau","JR","2015-16","F","Saint Mary's (CA)","WCC","35","26.8","5.0","7.5","4.9","7.2","0.1","0.3","1.3","2.4","2.7","5.3","8.1","1.4","0.8","1.5","1.2","2.8","11.3","28.3",".654",".670","14.0","22.3","18.5","10.8","1.8","5.7","12.0","20.6","388","129.9","92.0","3.5","2.3","5.8","5.4","5.5","10.8"
"81","Josh Hart","SR","2016-17","G","Villanova","Big East","36","33.1","6.6","12.9","4.5","7.8","2.1","5.1","3.5","4.7","1.4","5.0","6.4","2.9","1.5","0.3","2.0","2.3","18.7","28.2",".619",".590","5.9","17.5","12.2","18.8","2.8","1.0","11.5","27.8","648","125.0","94.6","5.1","2.6","7.7","8.2","4.0","12.1"
"82","Buddy Hield","SR","2015-16","G","Oklahoma","Big 12","37","35.4","8.1","16.2","4.2","7.5","4.0","8.7","4.8","5.4","1.2","4.5","5.7","2.0","1.1","0.5","3.1","2.1","25.0","28.2",".665",".623","4.0","13.0","8.8","12.7","1.8","1.4","14.0","30.2","803","123.8","101.5","5.6","2.0","7.6","10.3","1.2","11.5"
"83","Damion Lee","JR","2014-15","G","Drexel","CAA","27","38.1","6.3","14.4","3.9","8.1","2.4","6.3","6.4","7.2","0.9","5.2","6.1","2.3","1.5","0.3","1.9","2.2","21.4","28.2",".601",".522","2.7","17.2","9.7","17.8","2.6","1.0","9.4","29.2","522","122.0","102.6","4.3","1.3","5.6","8.4","-0.7","7.7"
"84","Kennedy Meeks","SR","2016-17","F","North Carolina","ACC","40","24.3","5.2","9.3","5.2","9.3","0.0","0.0","2.2","3.6","3.8","5.7","9.5","1.0","1.0","1.2","1.2","2.4","12.5","28.2",".569",".554","16.5","25.0","20.7","7.6","2.1","5.4","9.8","22.7","485","123.8","92.3","3.4","2.3","5.6","5.2","6.1","11.2"
"85","Mack Mercer","SO","2015-16","F","Belmont","OVC","23","11.1","2.7","5.3","2.3","4.3","0.4","1.0","1.7","2.0","1.1","1.9","3.0","0.4","0.3","0.7","0.7","2.0","7.5","28.2",".601",".553","12.5","18.4","15.7","7.6","1.3","5.8","9.4","30.6","157","120.3","104.0","1.0","0.3","1.3","2.1","-1.0","1.1"
"86","Jordan Parks","SR","2014-15","G","North Carolina Central","MEAC","33","31.6","6.4","9.7","6.2","9.2","0.2","0.5","2.5","3.8","2.6","5.6","8.3","0.7","1.1","0.9","1.8","3.0","15.6","28.2",".675",".670","11.5","20.5","16.4","5.1","2.1","3.7","13.8","23.6","450","125.0","84.7","3.9","3.1","7.0","2.8","1.3","4.0"
"87","Joshua Smith","SR","2014-15","C","Georgetown","Big East","33","20.5","4.0","6.4","4.0","6.4","0.0","0.0","2.8","4.4","2.5","3.2","5.8","1.2","1.0","0.7","2.0","3.5","10.8","28.2",".635",".621","15.5","18.5","17.0","14.3","3.1","3.9","19.3","27.1","347","116.1","95.8","2.3","1.3","3.6","6.0","4.4","10.4"
"88","Rashawn Thomas","JR","2015-16","F","Texas A&M-Corpus Christi","Southland","33","26.4","6.2","11.3","6.1","10.8","0.1","0.5","4.0","5.8","2.9","5.2","8.0","1.1","0.9","2.3","3.1","3.9","16.6","28.2",".591",".558","12.2","22.1","17.1","10.1","2.0","10.0","18.2","32.1","510","107.7","94.8","2.1","1.9","4.0","-0.4","3.6","3.2"
"89","Stefan Jankovic","JR","2015-16","F","Hawaii","Big West","33","24.8","5.2","9.6","4.2","7.1","1.0","2.5","4.2","5.5","1.7","4.9","6.6","1.2","0.6","1.2","1.8","3.0","15.6","28.1",".641",".595","8.2","21.9","15.2","10.8","1.4","5.4","12.6","27.5","459","123.2","91.5","3.2","2.0","5.2","4.6","3.0","7.7"
"90","Hassan Martin","SR","2016-17","F","Rhode Island","A-10","30","26.1","5.5","9.3","5.5","9.1","0.0","0.1","2.6","3.9","2.1","4.7","6.8","0.7","0.7","2.3","1.5","2.9","13.6","28.1",".612",".595","9.1","19.8","14.5","6.4","1.6","9.6","11.7","24.3","364","119.2","92.2","2.4","1.9","4.3","2.7","5.9","8.7"
"91","Josh Scott","SR","2015-16","F","Colorado","Pac-12","32","30.6","5.8","11.0","5.8","10.7","0.1","0.3","4.6","6.1","2.7","6.1","8.8","1.8","0.6","1.6","1.3","1.8","16.3","28.1",".588",".536","9.6","20.8","15.3","13.5","1.2","4.9","8.3","23.7","500","127.5","97.6","3.8","1.8","5.7","5.2","5.0","10.2"
"92","Quaran Jones","JR","2016-17","F","Eastern Michigan","MAC","24","7.5","1.3","2.0","1.3","2.0","0.0","0.0","1.2","1.7","0.7","0.8","1.4","0.3","0.5","0.3","0.3","1.1","3.8","28.0",".674",".646","9.7","11.2","10.4","7.5","4.1","4.0","10.6","20.0","85","135.8","99.9","0.7","0.3","1.0","3.4","1.6","5.1"
"93","Justin Tuoyo","SR","2016-17","F","Chattanooga","Southern","31","28.9","5.0","7.8","4.8","7.2","0.3","0.6","3.3","4.9","2.4","4.2","6.6","1.1","0.7","2.9","1.7","2.7","13.6","28.0",".672",".661","10.1","17.7","13.9","7.8","1.4","10.6","14.7","20.9","401","127.2","97.9","3.2","1.6","4.8","2.4","5.3","7.7"
"94","Jarrod Uthoff","SR","2015-16","F","Iowa","Big Ten","33","30.8","6.6","14.8","4.6","9.5","2.0","5.2","3.7","4.5","1.5","4.9","6.3","1.1","1.0","2.6","1.2","1.5","18.9","28.0",".559",".515","5.1","16.7","11.0","7.6","1.8","9.0","6.4","29.1","539","117.9","96.3","3.4","2.0","5.4","5.1","5.1","10.2"
"95","Chris Boucher","JR","2015-16","F","Oregon","Pac-12","38","25.8","4.2","7.8","3.2","4.7","1.0","3.0","2.7","3.9","2.7","4.7","7.4","0.4","0.8","2.9","1.1","2.7","12.1","27.9",".627",".605","12.5","20.3","16.5","2.9","1.8","11.8","10.5","20.6","432","128.5","93.5","3.4","2.2","5.6","5.5","6.0","11.5"
"96","Nick Dixon","JR","2016-17","G","Texas-Rio Grande Valley","WAC","32","27.4","6.3","12.1","5.4","9.4","0.9","2.7","5.4","7.1","1.5","3.5","5.1","3.4","1.9","0.1","2.9","2.3","18.8","27.9",".611",".557","5.7","14.4","9.8","28.5","3.6","0.2","15.9","30.3","580","116.8","104.6","3.2","1.1","4.2","6.1","-0.9","5.2"
"97","Markelle Fultz","FR","2016-17","G","Washington","Pac-12","25","35.7","8.4","17.6","6.3","12.5","2.1","5.0","4.4","6.7","1.3","4.4","5.7","5.9","1.6","1.2","3.2","2.5","23.2","27.9",".558",".535","4.0","13.9","8.9","35.5","2.4","3.1","13.4","31.4","582","116.3","110.8","3.3","0.5","3.8","7.7","1.4","9.1"
"98","Brad Waldow","SR","2014-15","F","Saint Mary's (CA)","WCC","31","34.5","7.6","13.6","7.6","13.6","0.0","0.0","3.9","5.9","2.9","6.2","9.1","2.2","0.5","0.7","2.1","2.4","19.0","27.9",".581",".558","10.9","21.9","16.6","17.1","1.0","2.4","11.5","29.5","553","118.2","100.4","4.1","1.6","5.7","4.5","2.1","6.6"
"99","Gavin Ware","SR","2015-16","F","Mississippi State","SEC","30","28.1","6.1","9.9","6.1","9.9","0.0","0.0","3.2","4.2","2.9","4.9","7.8","0.9","0.9","1.1","1.8","2.8","15.4","27.9",".644",".614","11.8","18.9","15.4","6.9","1.9","3.9","13.3","24.3","429","123.5","101.0","3.0","1.3","4.3","4.5","2.3","6.8"
"100","Martin Breunig","JR","2014-15","F","Montana","Big Sky","32","30.1","6.7","11.3","6.6","10.9","0.1","0.4","3.3","4.4","2.6","4.7","7.3","1.9","0.5","0.8","2.4","3.4","16.7","27.8",".624",".596","11.2","20.2","15.7","16.3","1.1","3.7","15.1","29.2","508","118.0","102.4","3.7","1.2","4.9","2.8","0.4","3.2"
"101","Matt Costello","SR","2015-16","F","Michigan State","Big Ten","35","22.9","4.2","7.5","4.2","7.3","0.1","0.2","2.2","2.9","2.9","5.3","8.2","1.3","0.7","1.2","1.1","2.1","10.7","27.8",".599",".564","15.6","24.1","20.2","10.8","1.7","5.4","10.9","22.1","367","127.6","89.9","3.0","2.1","5.1","5.5","6.0","11.5"
"102","Jimmy Hall","SO","2014-15","F","Kent State","MAC","30","28.6","6.4","12.1","6.4","11.9","0.1","0.2","2.9","4.3","3.0","4.7","7.7","1.5","0.5","1.0","2.3","3.2","15.9","27.8",".561",".534","12.3","19.4","15.9","15.9","1.1","3.7","13.8","31.3","454","111.9","98.1","2.8","1.4","4.2","2.9","1.6","4.5"
"103","Isaiah Johnson","SR","2016-17","C","Akron","MAC","36","29.9","6.2","9.9","6.2","9.9","0.0","0.1","4.2","7.2","2.9","4.3","7.1","2.9","0.5","0.9","2.3","2.6","16.6","27.8",".623",".625","11.5","16.6","14.1","21.2","0.9","3.2","14.9","26.9","613","123.1","105.4","4.5","1.2","5.7","4.6","1.4","6.0"
"104","Tim Kempton","SR","2016-17","C","Lehigh","Patriot","32","31.6","7.2","13.2","6.5","11.4","0.7","1.8","5.3","6.9","1.9","8.3","10.3","1.1","0.9","1.3","3.1","3.1","20.4","27.8",".620",".575","8.0","30.0","19.8","8.2","1.6","4.5","15.8","31.9","596","112.1","94.6","3.0","2.2","5.2","0.5","1.0","1.5"
"105","Mikh McKinney","SR","2014-15","G","Sacramento State","Big Sky","32","37.0","6.8","13.5","4.8","8.8","2.0","4.7","3.4","4.3","0.5","2.3","2.8","4.9","2.4","0.1","2.1","1.8","19.2","27.8",".617",".582","1.8","8.1","5.0","29.2","4.2","0.4","12.0","26.5","602","123.5","106.8","5.0","1.0","6.0","6.7","-1.8","4.9"
"106","Ousmane Drame","SR","2014-15","F","Quinnipiac","MAAC","30","29.1","5.3","11.6","5.2","11.5","0.0","0.1","4.3","5.3","3.6","7.6","11.2","1.0","0.7","2.9","2.3","3.0","14.9","27.7",".527",".457","13.0","27.0","20.1","8.9","1.4","10.0","14.0","27.4","418","110.4","89.4","2.3","2.2","4.5","-0.2","4.5","4.3"
"107","RJ White","SO","2014-15","C","North Carolina-Greensboro","Southern","33","23.8","4.7","8.4","4.2","7.1","0.5","1.3","1.8","3.2","1.9","5.0","6.9","1.2","1.3","1.5","1.5","3.8","11.8","27.7",".593",".590","9.4","25.4","17.2","11.2","3.3","7.7","12.8","24.5","362","115.9","95.4","2.3","1.5","3.9","1.8","3.4","5.2"
"108","Cameron Forte","SR","2015-16","F","Portland State","Big Sky","31","29.3","7.9","13.6","7.8","13.5","0.0","0.1","3.5","6.3","3.4","5.9","9.3","2.6","1.0","0.5","3.2","2.1","19.2","27.6",".581",".581","12.9","22.6","17.7","19.0","1.8","1.6","16.2","32.2","574","109.1","105.3","2.4","1.0","3.5","2.0","-0.9","1.1"
"109","Tyler Haws","SR","2014-15","G","Brigham Young","WCC","35","32.1","7.4","15.4","5.8","11.2","1.5","4.2","5.9","6.7","1.3","3.1","4.5","2.4","0.9","0.3","2.0","1.4","22.2","27.6",".597",".530","4.7","10.7","7.8","16.1","1.7","0.8","9.6","31.0","696","123.9","106.1","5.2","1.0","6.3","6.8","-1.1","5.6"
"110","Denzel Livingston","SR","2014-15","G","Incarnate Word","Southland","29","36.9","6.6","14.4","5.0","9.8","1.6","4.6","6.8","8.5","1.5","4.4","5.9","2.9","2.6","1.3","2.8","3.0","21.5","27.6",".583",".510","4.9","13.9","9.5","16.8","4.0","3.5","13.0","29.3","607","116.3","102.2","3.8","1.4","5.2","3.8","0.0","3.9"
"111","Yante Maten","JR","2016-17","F","Georgia","SEC","29","29.0","6.2","11.9","5.4","10.4","0.7","1.5","5.1","7.2","2.5","4.3","6.8","1.5","0.7","1.5","2.5","2.8","18.2","27.6",".595",".549","10.2","15.7","13.1","12.8","1.4","5.4","14.0","30.9","494","114.4","99.4","2.7","1.4","4.2","5.4","4.0","9.4"
"112","Zach Auguste","JR","2014-15","F","Notre Dame","ACC","37","24.4","5.1","8.3","5.1","8.3","0.0","0.0","2.6","4.1","2.2","4.2","6.5","0.8","0.7","0.7","1.6","2.5","12.9","27.5",".628",".619","12.5","19.8","16.5","6.8","1.7","2.8","13.9","27.1","449","119.7","99.9","3.4","1.4","4.8","4.2","0.8","5.0"
"113","Jalone Friday","FR","2016-17","C","Abilene Christian","Southland","26","21.7","4.7","9.0","3.3","6.0","1.4","3.0","2.9","3.5","1.6","3.9","5.5","0.3","0.5","1.3","1.6","3.7","13.7","27.5",".642",".600","9.1","21.7","15.5","4.1","1.3","7.3","12.8","30.1","305","116.4","100.0","1.9","0.9","2.8","1.3","-1.6","-0.3"
"114","Tyler Hall","SO","2016-17","G","Montana State","Big Sky","32","34.4","7.5","15.8","3.8","7.0","3.8","8.8","4.3","5.2","0.5","4.8","5.4","2.8","1.1","0.3","2.0","2.4","23.1","27.5",".634",".595","1.7","16.3","8.8","19.0","1.7","1.2","10.0","28.7","660","125.3","107.9","4.8","1.0","5.8","7.1","-1.6","5.5"
"115","Reginald Johnson","JR","2016-17","F","Alcorn State","SWAC","32","25.2","6.4","12.1","5.6","9.5","0.8","2.7","2.0","2.8","2.6","4.5","7.1","0.8","0.4","0.4","1.4","1.7","15.7","27.5",".584",".563","11.1","18.7","15.0","8.4","1.0","1.5","9.3","28.9","438","117.6","98.3","2.7","1.5","4.2","2.0","-3.3","-1.3"
"116","Josh Adams","SR","2015-16","G","Wyoming","MWC","31","36.3","7.1","16.1","3.9","7.7","3.2","8.4","6.8","8.3","0.6","5.0","5.6","4.3","1.4","0.6","3.7","2.8","24.2","27.4",".604",".540","2.0","15.5","9.2","33.0","2.3","1.8","15.6","36.2","743","112.4","104.7","4.0","1.4","5.3","7.8","0.6","8.5"
"117","Evan Bradds","SR","2016-17","F","Belmont","OVC","29","31.9","8.0","12.9","7.9","12.6","0.1","0.3","3.8","5.1","1.9","6.5","8.4","2.3","0.4","0.2","2.9","2.6","20.0","27.4",".655",".630","7.6","23.1","15.7","17.9","0.8","0.7","15.8","29.4","531","119.6","100.2","3.5","1.5","5.0","3.6","1.0","4.6"
"118","Geoffrey Groselle","SR","2015-16","C","Creighton","Big East","35","21.2","4.2","5.9","4.2","5.9","0.0","0.0","2.9","4.1","2.5","3.7","6.1","0.4","0.5","1.3","1.5","2.9","11.2","27.4",".710",".702","13.4","18.5","16.0","4.0","1.3","6.1","15.6","21.7","366","129.9","98.2","2.9","1.3","4.2","5.1","3.8","8.9"
"119","Moses Kingsley","SO","2015-16","C","Arkansas","SEC","32","29.5","5.7","10.4","5.7","10.4","0.0","0.0","4.4","7.0","3.2","6.1","9.3","1.2","1.1","2.4","2.0","2.9","15.9","27.4",".577",".548","11.7","23.3","17.4","8.5","2.1","8.7","12.9","25.8","485","114.8","97.1","2.7","1.8","4.5","3.0","5.8","8.8"
"120","Miles Bowman","SR","2016-17","F","High Point","Big South","30","26.7","4.7","9.1","3.5","6.8","1.1","2.3","3.6","4.0","2.4","5.8","8.2","0.7","0.5","0.7","1.4","2.0","14.1","27.3",".638",".573","10.9","25.6","18.3","6.4","1.1","3.1","11.2","24.4","390","126.2","99.3","3.1","1.4","4.5","3.2","-1.5","1.7"
"121","Jawun Evans","SO","2016-17","G","Oklahoma State","Big 12","32","29.3","6.6","15.1","5.5","12.1","1.1","3.0","4.8","6.0","0.8","2.7","3.4","6.4","1.8","0.1","2.8","2.3","19.2","27.3",".535",".475","2.8","10.9","6.8","43.6","3.3","0.5","13.6","32.7","659","118.7","108.2","4.0","0.8","4.8","7.7","1.4","9.1"
"122","Steve Forbes","SR","2014-15","F","IPFW","Summit","28","24.2","5.0","8.9","5.0","8.9","0.0","0.0","4.0","5.4","2.1","4.0","6.1","1.0","0.3","0.8","1.8","2.5","14.1","27.3",".617",".566","11.2","19.7","15.6","10.7","0.8","3.5","13.7","29.9","371","117.4","103.0","2.6","0.8","3.4","1.6","-1.8","-0.2"
"123","Nana Foulland","JR","2016-17","C","Bucknell","Patriot","34","27.6","6.0","9.5","6.0","9.5","0.0","0.0","3.1","5.5","2.3","5.5","7.8","1.2","0.8","2.1","2.1","2.8","15.0","27.3",".622",".630","10.2","22.4","16.6","9.6","1.6","7.8","14.7","25.9","476","115.8","92.0","2.7","2.2","5.0","1.4","4.5","5.9"
"124","Isaiah Johnson","JR","2015-16","C","Akron","MAC","35","25.4","5.0","8.7","4.9","8.5","0.0","0.1","3.6","6.1","2.7","4.9","7.6","1.6","0.5","1.3","1.5","2.4","13.6","27.3",".590",".576","11.4","20.4","16.0","14.2","1.0","5.1","11.8","25.8","472","120.6","95.9","3.2","1.8","5.0","2.2","3.3","5.5"
"125","Dedric Lawson","SO","2016-17","G","Memphis","AAC","32","34.5","6.8","14.7","5.8","11.2","0.9","3.5","4.8","6.4","2.9","7.0","9.9","3.3","1.3","2.1","2.4","2.5","19.2","27.3",".542",".493","9.1","22.8","15.9","20.5","2.1","6.9","11.8","28.6","606","113.0","95.5","3.2","2.3","5.4","4.5","4.9","9.4"
"126","Derrick White","SR","2016-17","G","Colorado","Pac-12","34","32.8","6.0","11.9","4.4","7.6","1.7","4.2","4.4","5.4","1.0","3.1","4.1","4.4","1.2","1.4","2.4","2.1","18.1","27.3",".627",".578","3.5","10.5","7.0","28.6","2.2","4.9","14.2","25.3","602","124.9","104.0","4.5","1.4","5.9","8.6","3.2","11.8"
"127","Ty Greene","SR","2014-15","G","South Carolina Upstate","A-Sun","35","34.0","6.6","14.9","3.7","7.7","2.9","7.2","4.1","5.4","0.9","2.2","3.1","2.1","2.1","0.2","1.3","1.6","20.3","27.2",".579",".543","2.8","7.2","5.0","13.6","3.8","0.7","6.9","28.2","614","125.5","95.8","5.2","2.3","7.5","5.7","-1.7","4.0"
"128","Daniel Ochefu","SR","2015-16","F","Villanova","Big East","37","23.4","4.1","6.6","4.1","6.6","0.0","0.0","1.8","2.6","2.1","5.5","7.5","1.7","0.8","1.5","1.4","2.5","10.0","27.2",".642",".627","11.3","25.8","19.1","14.6","2.0","7.5","14.7","20.6","379","125.2","87.2","2.9","2.5","5.4","4.7","9.1","13.8"
"129","Alec Peters","JR","2015-16","F","Valparaiso","Horizon","37","32.1","6.0","11.9","3.6","6.4","2.5","5.6","3.8","4.5","2.5","5.9","8.4","1.3","0.7","0.3","1.7","2.1","18.4","27.2",".651",".607","8.8","19.5","14.3","9.0","1.3","1.0","10.8","24.3","605","131.5","92.4","5.1","2.8","7.9","6.8","1.7","8.5"
"130","AJ West","JR","2014-15","C","Nevada","MWC","30","29.1","4.2","8.5","4.2","8.5","0.0","0.0","3.8","5.8","5.9","5.1","11.0","0.6","0.5","2.6","2.4","2.8","12.1","27.2",".539",".492","22.3","19.4","20.9","5.3","1.1","10.0","17.6","23.9","373","108.8","99.5","2.0","1.4","3.3","1.6","3.2","4.9"
"131","Robert Williams","FR","2016-17","F","Texas A&M","SEC","31","25.8","4.9","8.9","4.9","8.3","0.1","0.6","1.9","3.2","3.0","5.1","8.1","1.4","0.7","2.5","1.7","1.8","11.8","27.2",".569",".560","13.6","21.2","17.6","12.0","1.6","10.5","14.3","23.6","350","113.5","95.7","2.0","1.6","3.6","2.6","7.2","9.8"
"132","J.J. Avila","SR","2014-15","F","Colorado State","MWC","31","32.1","6.6","12.0","6.4","10.8","0.3","1.2","3.1","4.9","2.9","4.5","7.5","2.8","2.0","0.4","2.7","2.6","16.7","27.1",".581",".564","10.4","16.4","13.4","21.8","3.8","1.3","15.9","27.5","503","113.2","94.0","3.1","2.1","5.1","5.5","3.5","9.0"
"133","Jaron Blossomgame","JR","2015-16","F","Clemson","ACC","31","34.2","6.5","12.6","5.0","9.4","1.5","3.3","4.3","5.5","1.8","4.9","6.7","1.5","0.7","1.3","1.8","2.0","18.7","27.1",".613",".570","6.2","16.6","11.4","10.7","1.4","4.2","10.4","26.9","520","122.4","100.8","4.0","1.7","5.6","6.2","2.6","8.8"
"134","Marcus Freeman","JR","2014-15","F","Coastal Carolina","Big South","27","13.9","2.1","4.0","2.1","4.0","0.0","0.0","1.2","2.0","2.4","3.3","5.7","0.3","0.5","0.9","0.6","1.9","5.4","27.1",".544",".528","19.4","26.6","23.0","4.6","2.1","8.3","11.2","20.5","154","119.8","88.1","1.1","1.0","2.1","0.0","2.5","2.6"
"135","Mamadou Ndiaye","JR","2015-16","C","UC-Irvine","Big West","37","23.2","4.6","6.8","4.6","6.8","0.0","0.0","3.0","4.8","2.0","5.2","7.2","0.6","0.2","2.4","2.2","2.5","12.1","27.1",".671",".673","10.3","23.7","17.4","6.4","0.4","11.2","19.9","25.3","397","113.2","91.8","2.2","2.1","4.2","0.7","5.5","6.2"
"136","Alec Peters","SO","2014-15","F","Valparaiso","Horizon","34","30.6","5.7","11.7","3.3","6.5","2.4","5.2","2.9","3.4","1.9","4.8","6.7","1.2","0.7","0.3","1.4","2.0","16.8","27.1",".627",".593","7.5","17.8","12.9","9.5","1.4","1.3","9.7","25.7","501","128.4","94.2","4.6","2.1","6.7","6.6","-0.1","6.5"
"137","Mike Myers","SR","2014-15","F","Maryland-Eastern Shore","MEAC","33","26.4","5.1","8.6","5.1","8.5","0.0","0.2","5.5","8.5","2.6","4.4","7.0","1.4","1.2","0.4","3.2","3.4","15.8","27.0",".621",".595","12.4","20.9","16.6","13.8","2.8","1.8","20.0","31.4","483","110.7","99.0","2.7","1.4","4.1","2.2","-0.4","1.8"
"138","Jordan Barham","JR","2014-15","G","Davidson","A-10","31","21.6","4.8","8.1","4.5","7.5","0.3","0.5","2.0","3.3","2.1","3.9","6.1","1.1","0.4","0.4","1.1","2.5","11.8","26.9",".614",".606","11.3","20.1","15.8","10.6","1.1","1.9","9.9","25.5","340","124.1","101.8","2.7","0.9","3.6","4.4","-0.1","4.3"
"139","Nathan Boothe","SR","2015-16","C","Toledo","MAC","32","31.5","7.5","15.2","6.5","12.4","1.0","2.8","3.2","3.9","1.9","7.1","9.0","3.3","0.7","1.0","2.2","2.6","19.3","26.9",".567",".530","7.0","25.5","16.4","23.9","1.2","3.5","11.5","30.5","595","114.5","98.7","3.3","1.8","5.0","3.3","2.6","5.9"
"140","Evan Bradds","JR","2015-16","G","Belmont","OVC","32","30.6","6.6","9.2","6.5","9.0","0.1","0.3","4.4","6.3","2.2","7.1","9.2","2.2","0.3","0.3","2.4","2.8","17.6","26.9",".723",".717","8.7","24.7","17.3","14.4","0.6","0.8","16.7","23.5","530","130.9","106.1","4.2","1.0","5.2","5.2","-0.2","5.0"
"141","Michal Cekovsky","JR","2016-17","F","Maryland","Big Ten","17","13.2","3.2","4.8","3.2","4.8","0.0","0.0","1.1","2.2","1.2","1.6","2.8","0.5","0.1","1.2","0.9","2.5","7.6","26.9",".648",".671","11.0","13.2","12.2","9.4","0.5","9.2","13.8","26.1","108","116.9","99.5","0.7","0.4","1.0","3.3","4.1","7.4"
"142","Rashid Gaston","JR","2014-15","F","Norfolk State","MEAC","32","30.7","6.4","10.2","6.4","10.2","0.0","0.0","2.8","5.1","3.3","6.3","9.6","1.4","0.3","1.2","2.1","2.8","15.5","26.9",".615",".626","14.0","23.0","18.8","11.2","0.5","4.7","14.1","25.1","466","118.8","98.3","3.4","1.6","5.0","2.6","-0.5","2.1"
"143","Tyler Harvey","JR","2014-15","G","Eastern Washington","Big Sky","32","36.9","7.2","15.3","3.2","6.0","4.0","9.3","4.7","5.5","0.6","3.0","3.6","2.6","1.1","0.1","2.0","1.9","23.1","26.9",".643",".600","2.0","9.6","5.8","13.9","1.8","0.4","10.0","27.5","664","129.1","112.2","5.7","0.4","6.1","7.6","-4.7","2.9"
"144","Charles Jackson","JR","2014-15","C","Tennessee Tech","OVC","30","27.2","5.2","9.2","5.2","9.2","0.0","0.0","2.5","4.4","3.7","5.8","9.5","0.5","1.1","1.3","1.6","3.3","13.0","26.9",".577",".571","15.3","25.7","20.3","3.9","2.4","5.7","12.2","23.3","366","116.6","96.2","2.4","1.5","3.9","1.2","0.4","1.6"
