"Rk","Player","Class","Season","Pos","School","Conf","G","MP","FG","FGA","2P","2PA","3P","3PA","FT","FTA","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","PER","TS%","eFG%","ORB%","DRB%","TRB%","AST%","STL%","BLK%","TOV%","USG%","PProd","ORtg","DRtg","OWS","DWS","WS","OBPM","DBPM","BPM"
"75","Zach LeDay","SR","2016-17","F","Virginia Tech","ACC","32","29.5","5.6","10.3","5.2","9.0","0.3","1.3","5.1","6.6","2.4","4.9","7.3","1.2","0.6","1.0","1.9","2.8","16.5","25.8",".616",".558","10.7","18.6","14.9","8.4","1.2","3.6","12.3","26.9","517","121.4","104.8","3.5","1.1","4.6","4.2","2.0","6.2"
"76","Nick Smith","SR","2016-17","F","Belmont","OVC","30","13.9","3.0","6.3","0.7","0.9","2.3","5.4","0.6","0.7","0.5","1.1","1.6","0.3","0.3","0.1","0.2","1.3","8.9","25.7",".672",".655","4.8","8.6","6.8","4.8","1.1","0.5","2.9","25.4","205","132.9","104.6","1.8","0.5","2.3","8.9","-4.1","4.8"
"77","Trevor Thompson","JR","2016-17","C","Ohio State","Big Ten","32","23.0","3.9","6.8","3.9","6.8","0.0","0.0","2.8","3.9","2.7","6.5","9.2","0.4","0.4","1.5","1.4","3.5","10.6","25.7",".611",".571","13.7","29.6","22.1","4.0","0.9","7.5","13.9","22.3","331","119.4","93.1","2.2","1.7","3.9","1.6","3.7","5.3"
"78","Ronnie Boyce III","SR","2016-17","G","San Francisco","WCC","33","18.9","5.1","11.2","3.9","7.0","1.2","4.2","2.2","3.0","0.8","3.1","3.9","1.4","0.8","0.2","2.1","1.1","13.6","25.6",".536",".507","5.1","18.1","11.7","19.4","2.6","1.3","14.0","39.6","406","101.5","95.4","1.1","1.3","2.4","2.2","0.7","2.9"
"79","Dillon Brooks","JR","2016-17","F","Oregon","Pac-12","35","25.3","5.9","12.1","4.3","8.0","1.6","4.1","2.7","3.6","1.0","2.2","3.2","2.7","1.1","0.5","2.1","2.8","16.1","25.6",".585",".556","4.9","9.6","7.4","23.1","2.5","2.2","13.0","31.6","526","116.0","97.9","3.1","1.6","4.7","6.6","2.1","8.6"
"80","T.J. Cline","SR","2016-17","F","Richmond","A-10","35","32.5","6.9","13.4","5.6","9.1","1.4","4.3","3.3","4.7","0.9","6.9","7.8","5.6","0.9","0.2","2.9","2.5","18.5","25.6",".590",".568","3.3","24.7","14.3","38.4","1.7","0.8","15.8","30.0","670","112.4","100.3","3.5","1.8","5.3","6.3","2.1","8.4"
"81","John Konchar","SO","2016-17","G","IPFW","Summit","33","34.9","5.7","8.9","4.3","6.3","1.4","2.6","2.2","3.1","2.4","6.3","8.7","3.8","1.7","0.5","1.5","1.8","14.9","25.6",".715",".714","8.0","20.4","14.3","17.5","2.5","1.5","12.9","16.1","516","142.4","102.8","4.7","1.6","6.3","5.7","1.7","7.3"
"82","Frank Mason","SR","2016-17","G","Kansas","Big 12","36","36.1","6.7","13.7","4.4","8.8","2.3","4.8","5.3","6.6","0.6","3.6","4.2","5.2","1.3","0.1","2.4","2.0","20.9","25.5",".622",".573","2.0","10.4","6.4","26.1","2.0","0.2","12.4","25.6","746","128.4","103.4","5.8","1.7","7.5","9.2","1.5","10.7"
"83","Reid Travis","JR","2016-17","F","Stanford","Pac-12","27","30.1","6.5","11.3","6.5","11.2","0.0","0.0","4.4","6.7","3.4","5.4","8.9","0.5","0.5","0.2","2.1","2.4","17.4","25.5",".603",".579","13.3","21.7","17.5","4.3","1.0","0.8","12.6","27.6","428","116.1","103.8","2.5","1.0","3.6","3.3","-0.1","3.2"
"84","Jordon Varnado","SO","2016-17","F","Troy","Sun Belt","37","28.9","6.3","11.9","5.5","9.9","0.8","2.1","3.2","4.5","2.1","5.1","7.1","1.4","0.5","1.4","1.9","2.7","16.5","25.5",".586",".559","8.2","19.5","14.0","10.6","1.0","5.4","11.8","27.3","566","116.8","101.5","3.4","1.6","5.0","1.9","0.8","2.7"
"85","Chris Boucher","SR","2016-17","F","Oregon","Pac-12","31","23.6","4.5","8.7","3.4","5.4","1.2","3.3","1.5","2.7","1.7","4.3","6.1","0.4","0.4","2.5","1.0","2.7","11.8","25.3",".592",".591","9.1","20.0","14.9","3.5","1.0","11.8","9.4","23.6","318","118.0","91.7","2.0","1.8","3.8","2.9","5.7","8.6"
"86","Javier Martinez","SR","2016-17","F","Tennessee-Martin","OVC","31","28.9","5.4","8.1","5.4","8.1","0.0","0.0","1.9","2.4","3.5","5.1","8.6","1.6","0.5","0.5","1.6","2.2","12.8","25.3",".693",".672","14.6","19.4","17.1","11.5","1.0","1.9","14.9","18.1","384","133.9","107.1","3.3","0.9","4.2","4.0","-0.9","3.1"
"87","Justin Patton","FR","2016-17","C","Creighton","Big East","35","25.3","5.7","8.5","5.5","8.0","0.2","0.4","1.3","2.5","1.7","4.5","6.2","1.2","0.9","1.4","1.7","2.7","12.9","25.3",".671",".689","8.0","19.0","13.8","8.5","1.9","5.9","15.1","22.0","406","119.8","96.0","2.5","1.8","4.3","4.4","6.2","10.6"
"88","Mike Watkins","FR","2016-17","F","Penn State","Big Ten","33","23.8","3.9","6.6","3.9","6.6","0.0","0.0","1.9","3.0","2.5","5.5","8.0","0.6","0.8","2.7","1.3","2.5","9.7","25.3",".603",".587","11.2","25.8","18.4","5.6","1.9","11.6","14.3","19.3","306","115.1","91.8","1.7","1.9","3.6","0.7","8.0","8.7"
"89","Justin Wright-Foreman","SO","2016-17","G","Hofstra","CAA","32","28.3","6.5","13.2","4.4","7.6","2.1","5.6","3.0","4.0","0.7","2.9","3.6","1.6","0.8","0.1","1.4","1.8","18.1","25.3",".601",".572","2.5","11.9","7.0","13.5","1.5","0.2","8.5","29.0","500","121.5","112.8","3.5","0.4","3.8","6.0","-3.5","2.5"
"90","Nigel Williams-Goss","JR","2016-17","G","Gonzaga","WCC","38","32.8","5.8","11.9","4.7","8.8","1.1","3.1","4.1","4.8","0.6","5.4","6.0","4.7","1.7","0.1","2.1","1.6","16.8","25.2",".594",".533","2.2","15.6","9.8","25.6","2.9","0.2","13.1","24.6","661","122.0","86.3","4.5","3.6","8.1","6.3","5.5","11.8"
"91","Peyton Aldridge","JR","2016-17","F","Davidson","A-10","32","36.9","7.3","14.7","5.1","9.4","2.2","5.3","3.8","4.5","1.7","6.5","8.2","2.2","0.9","0.9","1.7","2.0","20.5","25.1",".608",".569","5.2","19.3","12.4","13.7","1.4","2.5","8.9","25.6","592","121.0","101.5","4.0","1.8","5.8","5.5","1.6","7.2"
"92","Tamas Bruce","JR","2016-17","F","Arkansas State","Sun Belt","32","15.6","3.3","5.6","3.3","5.6","0.0","0.0","0.9","2.4","2.2","3.6","5.8","0.3","0.8","0.7","1.1","3.2","7.6","25.1",".567",".601","16.1","26.2","21.2","3.8","2.8","5.2","14.0","25.2","231","109.2","91.2","1.1","1.2","2.3","-0.6","2.3","1.7"
"93","Kyle Kuzma","JR","2016-17","F","Utah","Pac-12","29","30.8","6.3","12.4","5.3","9.6","0.9","2.9","2.9","4.4","2.8","6.6","9.3","2.4","0.6","0.5","2.1","1.6","16.4","25.1",".565",".542","11.3","23.3","17.7","15.2","1.1","1.6","12.8","27.0","481","115.8","96.3","2.8","1.8","4.6","4.6","2.0","6.6"
"94","Victor Sanders","JR","2016-17","G","Idaho","Big Sky","32","32.9","6.4","14.2","3.3","7.0","3.2","7.2","4.9","6.3","0.4","2.9","3.3","3.3","1.7","0.3","3.2","2.8","20.9","25.1",".611",".566","1.3","10.6","5.9","25.0","3.1","1.4","15.8","31.6","611","114.4","102.0","3.5","1.5","5.0","6.0","-0.5","5.5"
"95","Lauri Markkanen","FR","2016-17","F","Arizona","Pac-12","37","30.8","5.0","10.2","3.1","5.8","1.9","4.4","3.7","4.4","2.4","4.8","7.2","0.9","0.4","0.5","1.1","2.0","15.6","25.0",".635",".584","10.0","17.5","14.0","5.6","0.8","1.8","8.1","22.4","534","134.1","100.4","4.9","1.8","6.7","7.8","1.5","9.3"
"96","Jahad Thomas","JR","2016-17","G","Massachusetts-Lowell","AEC","31","33.9","7.2","12.3","7.2","12.2","0.1","0.1","3.8","5.6","2.3","6.7","9.0","4.6","1.6","0.3","3.8","3.0","18.3","25.0",".613",".592","8.2","22.9","15.8","28.0","2.6","0.8","20.2","26.9","598","113.5","105.9","3.1","1.1","4.2","2.3","0.4","2.7"
"97","Gary Clark","JR","2016-17","F","Cincinnati","AAC","36","28.6","4.0","7.6","3.6","6.3","0.4","1.4","2.3","3.3","2.9","4.9","7.8","2.1","1.0","1.1","1.2","1.9","10.8","24.9",".584",".553","12.1","19.5","15.9","14.0","2.1","4.4","11.2","18.7","409","126.9","91.9","3.4","2.4","5.8","5.1","6.1","11.2"
"98","Luke Fischer","SR","2016-17","C","Marquette","Big East","32","24.0","4.7","7.3","4.7","7.3","0.0","0.0","1.6","2.7","2.6","3.3","5.9","1.2","0.6","1.7","1.2","3.4","10.9","24.9",".642",".647","13.2","16.3","14.8","9.5","1.4","7.2","12.2","20.3","349","127.6","104.9","2.7","0.9","3.6","5.3","4.1","9.4"
"99","Averyl Ugba","JR","2016-17","F","Grambling","SWAC","30","30.0","4.7","8.5","4.7","8.4","0.0","0.0","3.6","5.4","4.5","5.2","9.7","0.7","1.2","0.7","1.9","2.3","13.0","24.9",".592",".555","15.9","21.8","18.6","5.2","2.2","3.0","14.7","21.0","403","118.5","100.8","2.5","1.4","4.0","-0.3","-1.4","-1.6"
"100","Demetris Morant","SR","2016-17","F","Florida Gulf Coast","A-Sun","34","25.7","4.6","6.1","4.6","6.1","0.0","0.0","1.2","1.9","2.8","5.1","7.9","0.5","0.3","1.4","1.3","2.9","10.5","24.8",".743",".756","13.4","21.8","17.8","3.7","0.7","6.3","15.8","16.2","329","134.3","97.1","2.9","1.7","4.6","2.7","2.2","5.0"
"101","Isaac Neilson","JR","2016-17","F","Utah Valley","WAC","34","21.9","3.8","6.6","3.5","5.8","0.3","0.8","1.9","2.7","3.4","5.8","9.1","0.9","0.6","1.6","1.5","2.6","9.6","24.8",".613",".592","16.9","26.5","21.9","8.4","1.4","7.0","16.3","20.4","342","117.5","89.0","1.9","2.0","3.9","0.9","4.4","5.3"
"102","Michael Young","SR","2016-17","F","Pittsburgh","ACC","33","33.2","6.6","14.5","5.3","10.8","1.3","3.7","5.2","6.7","1.6","5.2","6.8","2.7","0.6","0.8","2.1","1.8","19.6","24.8",".556",".498","5.8","17.3","11.8","20.3","1.0","2.4","10.7","31.1","618","114.1","109.7","3.5","0.8","4.3","5.1","0.8","5.8"
"103","Lonzo Ball","FR","2016-17","G","UCLA","Pac-12","36","35.1","5.3","9.5","3.0","4.1","2.2","5.4","1.8","2.7","0.9","5.1","6.0","7.6","1.8","0.8","2.5","1.8","14.6","24.7",".673",".668","3.2","14.3","9.3","31.4","2.8","2.1","18.6","18.1","609","131.3","100.7","4.8","2.0","6.8","8.7","3.5","12.2"
"104","John Davis","SR","2016-17","F","Towson","CAA","27","23.0","4.7","8.9","4.5","8.0","0.2","0.9","2.3","3.3","2.1","5.4","7.6","0.8","0.6","0.5","1.4","2.4","11.8","24.7",".564",".538","10.5","27.4","18.8","7.8","1.4","2.6","12.2","25.2","298","115.5","97.2","1.7","1.2","2.9","0.7","0.5","1.1"
"105","Isaac Haas","JR","2016-17","C","Purdue","Big Ten","35","19.5","4.5","7.7","4.5","7.7","0.0","0.0","3.5","4.9","1.8","3.2","5.0","0.6","0.3","0.8","2.2","2.1","12.6","24.7",".624",".587","11.5","17.9","15.0","6.4","0.8","4.0","18.1","31.7","388","110.3","96.9","1.8","1.3","3.1","1.0","2.3","3.3"
"106","Alize Johnson","JR","2016-17","F","Missouri State","MVC","33","30.2","5.1","10.5","3.9","7.4","1.2","3.1","3.3","4.9","3.3","7.3","10.6","1.9","0.6","0.2","2.3","2.5","14.8","24.7",".576",".546","13.1","29.4","21.2","13.9","1.2","0.7","15.2","25.8","495","116.3","100.9","3.1","1.5","4.6","4.2","0.3","4.5"
"107","Monte Morris","SR","2016-17","G","Iowa State","Big 12","35","35.3","6.2","13.3","4.6","9.2","1.5","4.1","2.5","3.2","1.1","3.7","4.8","6.2","1.5","0.3","1.2","1.5","16.4","24.7",".555",".523","3.7","11.3","7.6","32.0","2.4","0.8","7.5","22.8","645","126.1","103.0","4.8","1.7","6.5","7.8","2.9","10.7"
"108","Darius Bolstad","SO","2016-17","C","Radford","Big South","28","14.4","2.3","3.5","2.3","3.5","0.0","0.0","0.8","1.0","1.3","2.4","3.7","0.5","0.3","1.6","0.8","2.6","5.4","24.6",".675",".663","10.3","19.2","14.7","7.8","1.2","11.8","15.8","16.9","137","124.3","98.2","1.1","0.7","1.8","-0.8","5.3","4.5"
"109","Daniel Dixon","SR","2016-17","G","William & Mary","CAA","30","29.5","6.3","13.0","3.8","6.6","2.4","6.4","4.2","4.9","0.9","3.8","4.7","2.5","0.7","0.3","2.2","2.8","19.2","24.6",".627",".576","3.6","13.9","9.1","17.1","1.4","1.1","12.7","29.5","520","119.3","110.2","3.3","0.6","3.9","5.9","-3.3","2.6"
"110","Jonathan Isaac","FR","2016-17","F","Florida State","ACC","32","26.2","4.1","8.0","3.1","5.2","1.0","2.8","2.9","3.7","1.8","6.1","7.8","1.2","1.2","1.5","1.5","2.2","12.0","24.6",".614",".568","7.7","25.0","16.7","7.5","2.4","6.2","13.3","20.3","364","122.2","93.6","2.4","1.9","4.3","4.7","6.2","10.9"
"111","Chris Lewis","FR","2016-17","F","Harvard","Ivy","28","18.8","3.1","4.8","3.1","4.8","0.0","0.0","1.5","2.3","1.7","3.1","4.9","0.9","0.9","1.3","1.4","2.4","7.8","24.6",".661",".652","10.7","18.5","14.7","10.8","2.7","7.4","19.1","19.9","208","118.0","91.9","1.3","1.3","2.6","1.8","5.8","7.6"
"112","Jaylen Adams","JR","2016-17","G","St. Bonaventure","A-10","30","37.4","5.6","13.4","3.0","6.2","2.6","7.2","6.9","8.4","0.6","3.1","3.7","6.5","2.1","0.2","3.4","2.8","20.6","24.5",".595",".515","1.8","9.5","5.7","35.4","3.1","0.5","16.5","27.1","641","119.7","103.6","4.1","1.5","5.6","7.8","-0.1","7.7"
"113","Zena Edosomwan","SR","2016-17","F","Harvard","Ivy","28","17.1","2.9","5.1","2.9","5.1","0.0","0.0","1.2","2.4","2.2","4.1","6.3","0.1","0.6","1.7","1.1","2.7","7.0","24.5",".565",".577","15.2","26.3","20.9","1.8","2.2","11.2","15.1","22.0","188","108.0","87.5","0.8","1.3","2.2","-2.6","4.5","2.0"
"114","Luke Kennard","SO","2016-17","G","Duke","ACC","37","35.5","6.4","13.1","4.0","7.6","2.4","5.4","4.3","5.1","1.2","3.9","5.1","2.5","0.8","0.4","1.6","2.2","19.5","24.4",".630",".581","3.9","12.1","8.2","13.6","1.3","0.9","9.3","24.0","673","130.6","104.4","5.5","1.6","7.2","8.4","1.2","9.5"
"115","William Lee","JR","2016-17","F","Alabama-Birmingham","CUSA","33","28.2","4.5","9.2","3.2","5.6","1.3","3.6","2.8","3.6","1.2","5.4","6.7","1.6","0.9","2.4","2.0","1.7","13.2","24.4",".604",".564","5.5","21.2","13.8","11.9","1.9","9.3","15.3","23.6","395","113.1","96.4","2.2","1.8","4.0","2.0","4.7","6.6"
"116","Laquincy Rideau","SO","2016-17","G","Gardner-Webb","Big South","33","28.8","4.8","10.1","3.8","7.8","0.9","2.3","3.8","6.5","1.4","4.4","5.7","5.2","3.0","0.3","3.4","3.0","14.2","24.4",".537",".515","5.5","16.7","11.2","35.1","5.9","1.2","20.4","28.1","518","105.2","89.2","1.8","2.5","4.4","2.4","3.9","6.3"
"117","PJ Savoy","SO","2016-17","G","Florida State","ACC","28","8.1","1.7","4.1","0.3","0.5","1.4","3.6","0.8","1.1","0.1","0.7","0.8","0.3","0.4","0.0","0.3","0.5","5.5","24.4",".604",".588","2.0","9.0","5.6","5.8","2.4","0.5","6.6","28.7","125","124.2","103.4","0.9","0.3","1.2","9.1","-2.3","6.8"
"118","Reggie Upshaw","SR","2016-17","F","Middle Tennessee","CUSA","36","32.0","5.5","10.5","4.6","7.6","0.9","2.9","2.6","3.5","2.2","4.6","6.8","2.4","1.1","0.9","1.5","2.3","14.5","24.4",".595",".569","8.5","17.3","13.0","13.9","2.1","3.2","11.1","22.5","516","122.3","95.1","3.8","2.4","6.2","4.9","3.6","8.5"
"119","Kris Acox","SR","2016-17","F","Furman","Southern","35","28.7","5.7","9.1","5.7","9.1","0.0","0.0","1.6","2.9","2.2","5.4","7.7","1.4","1.4","0.7","1.9","2.6","13.0","24.3",".623",".628","9.7","22.1","16.1","10.6","2.9","3.1","15.5","22.6","427","115.5","93.1","2.5","2.3","4.8","0.7","3.2","3.9"
"120","Shaquille Morris","JR","2016-17","C","Wichita State","MVC","34","18.0","3.7","7.0","3.6","6.6","0.1","0.4","2.1","2.6","1.2","3.9","5.1","1.1","0.4","1.0","1.2","2.4","9.6","24.3",".577",".531","7.5","22.8","15.4","12.2","1.1","6.7","12.4","25.9","299","115.8","86.7","1.7","1.8","3.5","1.4","6.3","7.6"
"121","Justin Tillman","JR","2016-17","F","Virginia Commonwealth","A-10","33","25.5","5.3","8.9","5.3","8.9","0.0","0.0","1.7","2.8","2.9","5.8","8.7","0.4","0.3","0.5","1.0","2.3","12.2","24.3",".599",".592","13.1","26.5","19.8","3.1","0.6","2.2","9.2","22.1","368","121.1","95.5","2.5","1.7","4.2","1.9","0.3","2.3"
"122","Derrick Walton","SR","2016-17","G","Michigan","Big Ten","38","34.8","4.5","10.3","1.9","4.2","2.6","6.1","3.9","4.5","0.4","4.3","4.8","4.9","1.1","0.0","1.7","1.7","15.5","24.3",".623",".561","1.7","16.2","9.1","27.1","2.0","0.1","12.3","23.0","629","128.5","104.0","5.5","1.7","7.1","9.1","2.0","11.0"
"123","David Collette","JR","2016-17","F","Utah","Pac-12","22","25.4","5.6","9.4","5.5","9.3","0.1","0.1","2.3","3.6","1.8","3.4","5.1","1.0","0.8","0.9","1.5","3.3","13.6","24.2",".612",".604","8.7","14.5","11.8","8.2","1.7","3.7","12.2","25.0","272","118.3","96.3","1.7","1.1","2.8","3.2","2.3","5.5"
"124","Przemek Karnowski","SR","2016-17","C","Gonzaga","WCC","39","23.1","5.1","8.7","5.1","8.6","0.0","0.0","2.0","3.4","1.4","4.4","5.8","1.9","0.4","0.9","1.8","2.1","12.2","24.2",".592",".586","7.7","18.1","13.6","16.1","1.1","3.9","14.9","25.9","463","113.9","86.7","2.5","2.6","5.1","2.7","5.9","8.5"
"125","Chima Moneke","JR","2016-17","F","UC-Davis","Big West","36","27.3","5.3","10.1","5.3","10.1","0.0","0.0","3.9","6.1","2.6","6.9","9.5","0.8","0.9","1.4","2.6","2.6","14.6","24.2",".561",".527","11.0","29.1","20.1","7.3","1.9","5.7","16.7","28.6","494","104.3","91.4","1.7","2.4","4.1","-2.5","2.8","0.4"
"126","QJ Peterson","SR","2016-17","G","Virginia Military Institute","Southern","30","31.7","6.7","15.5","4.1","8.4","2.6","7.1","3.7","5.2","1.7","4.8","6.5","2.4","1.6","0.1","2.6","2.0","19.6","24.2",".547",".515","5.8","18.1","11.6","19.2","2.8","0.2","12.5","32.2","554","108.0","109.9","2.3","0.7","3.0","4.6","-3.1","1.5"
"127","Moritz Wagner","SO","2016-17","F","Michigan","Big Ten","38","23.9","4.4","7.9","3.2","4.9","1.2","3.0","2.0","2.8","1.3","2.8","4.2","0.5","1.0","0.4","1.4","2.7","12.1","24.2",".654",".635","7.6","15.3","11.5","4.7","2.7","1.6","13.4","25.1","406","120.0","101.6","2.9","1.3","4.3","5.9","1.3","7.2"
"128","Ehab Amin","JR","2016-17","G","Texas A&M-Corpus Christi","Southland","36","33.7","6.3","13.5","5.1","9.4","1.2","4.1","3.2","4.5","2.0","4.6","6.6","2.9","3.4","0.4","2.8","2.8","16.9","24.1",".540",".506","6.9","15.9","11.5","17.9","5.8","1.3","14.9","27.1","605","107.0","93.7","2.4","2.7","5.1","2.0","2.1","4.2"
"129","Tyler Cavanaugh","SR","2016-17","F","George Washington","A-10","35","32.2","5.7","12.7","3.8","8.1","1.9","4.7","4.9","5.8","2.5","5.9","8.4","2.0","0.5","0.4","2.7","2.8","18.3","24.1",".589",".524","8.9","21.4","15.2","15.4","1.0","1.3","14.6","29.0","605","116.1","104.8","3.7","1.3","5.0","5.4","-0.5","4.9"
"130","Josh Jackson","FR","2016-17","G","Kansas","Big 12","35","30.8","6.3","12.3","5.3","9.7","1.0","2.6","2.8","4.9","2.3","5.1","7.4","3.0","1.7","1.1","2.8","3.0","16.3","24.1",".559",".552","8.7","17.4","13.3","18.2","3.1","3.5","15.9","27.2","572","110.7","96.0","2.7","2.2","4.9","5.1","5.7","10.7"
"131","Justin Johnson","JR","2016-17","F","Western Kentucky","CUSA","32","31.4","5.4","10.3","4.6","8.3","0.8","2.1","2.9","5.2","2.6","6.9","9.5","2.0","0.3","0.6","1.3","1.4","14.5","24.1",".566",".562","9.5","25.2","17.4","14.9","0.6","2.0","9.3","23.3","461","118.3","105.6","3.0","1.1","4.1","3.3","-0.2","3.2"
"132","Marin Maric","SR","2016-17","C","Northern Illinois","MAC","32","28.5","5.3","9.4","5.2","8.8","0.2","0.7","3.5","5.3","3.2","5.2","8.4","0.8","0.7","0.5","2.3","2.8","14.3","24.1",".601",".575","12.1","21.4","16.6","6.2","1.5","2.3","16.1","24.5","439","114.5","98.8","2.5","1.6","4.1","1.1","0.5","1.6"
"133","Brandan Stith","JR","2016-17","F","Old Dominion","CUSA","28","25.3","3.8","7.6","3.8","7.5","0.0","0.1","2.7","4.1","2.7","4.3","7.0","1.2","0.9","1.5","1.3","2.4","10.4","24.1",".540",".502","11.4","20.3","15.6","10.8","2.1","7.4","11.8","22.4","281","112.9","91.0","1.6","1.8","3.4","0.4","5.5","5.9"
"134","Angel Delgado","JR","2016-17","F","Seton Hall","Big East","33","33.0","6.0","11.0","6.0","11.0","0.0","0.0","3.3","5.9","5.0","8.0","13.0","2.2","0.6","0.3","3.0","2.5","15.2","24.0",".551",".543","16.5","27.7","22.0","14.4","1.1","1.0","17.8","24.8","536","109.9","99.6","2.5","1.8","4.3","3.3","3.5","6.8"
"135","Damyean Dotson","SR","2016-17","G","Houston","AAC","32","34.3","6.3","13.5","2.9","5.8","3.4","7.7","1.4","1.7","1.5","5.4","6.9","1.1","0.9","0.2","1.0","1.7","17.4","23.9",".609",".594","5.1","18.1","11.5","6.9","1.6","0.6","6.7","23.1","482","126.8","98.3","3.9","2.0","5.9","7.4","0.5","7.9"
"136","Ben Lammers","JR","2016-17","C","Georgia Tech","ACC","37","35.4","5.8","11.2","5.8","11.2","0.0","0.1","2.6","3.6","3.0","6.2","9.2","2.1","1.2","3.4","1.7","2.3","14.2","23.9",".551",".517","9.9","18.7","14.5","13.3","1.9","10.1","11.8","21.0","521","112.0","91.9","2.7","3.1","5.8","1.7","8.8","10.5"
"137","Kyle Washington","JR","2016-17","F","Cincinnati","AAC","36","24.7","5.1","10.0","4.7","8.9","0.4","1.2","2.3","3.2","2.1","4.5","6.6","0.9","0.3","1.1","1.5","2.5","12.9","23.9",".558",".530","10.2","21.0","15.7","8.0","0.8","5.0","11.5","27.3","421","113.5","93.8","2.4","2.0","4.4","1.5","2.9","4.4"
"138","OG Anunoby","SO","2016-17","F","Indiana","Big Ten","16","25.1","4.3","7.6","3.4","4.8","0.9","2.8","1.7","3.0","1.8","3.7","5.4","1.4","1.3","1.3","1.6","2.1","11.1","23.8",".611",".615","8.5","16.1","12.5","11.0","3.0","5.5","15.2","20.8","167","118.5","99.4","1.1","0.7","1.7","5.4","4.7","10.1"
"139","Samuel Idowu","SO","2016-17","F","Saint Peter's","MAAC","36","11.7","2.3","4.3","1.4","2.2","0.9","2.2","0.4","0.9","0.9","1.8","2.7","0.2","0.3","0.6","0.6","1.9","5.8","23.8",".610",".625","10.1","18.1","14.2","5.1","1.6","6.5","11.4","25.7","179","112.7","92.8","1.0","1.0","2.0","2.1","1.4","3.5"
"140","Emmanuel Omogbo","SR","2016-17","F","Colorado State","MWC","36","30.4","4.8","9.9","3.9","7.4","0.9","2.5","3.3","4.9","2.8","7.6","10.4","1.7","1.1","0.6","1.9","2.7","13.6","23.8",".559",".525","10.3","26.4","18.5","12.5","2.0","2.4","13.6","23.4","496","114.5","94.8","2.8","2.3","5.2","2.9","2.8","5.7"
"141","Jeremy Senglin","SR","2016-17","G","Weber State","Big Sky","34","35.2","6.9","14.4","3.0","5.7","3.9","8.7","3.6","4.6","0.2","3.7","3.9","2.8","1.1","0.0","2.4","2.1","21.1","23.8",".637",".611","0.6","11.7","6.6","17.3","1.8","0.1","12.6","28.2","654","119.1","107.1","4.2","1.2","5.4","5.7","-2.8","2.9"
"142","Thomas Welsh","JR","2016-17","C","UCLA","Pac-12","32","25.1","4.7","8.1","4.7","8.0","0.0","0.0","1.3","1.5","2.2","6.5","8.7","1.0","0.3","1.3","0.4","2.5","10.8","23.8",".615",".587","10.6","25.5","18.8","6.1","0.7","5.1","4.8","17.5","332","134.2","98.5","2.7","1.4","4.2","3.5","3.1","6.6"
"143","Jacobi Boykins","JR","2016-17","G","Louisiana Tech","CUSA","32","30.2","4.8","10.4","2.0","3.6","2.8","6.8","2.3","2.9","0.8","3.9","4.6","2.2","2.0","0.6","1.1","2.3","14.7","23.7",".622",".593","2.9","13.9","8.5","13.7","3.8","1.9","8.5","21.1","418","125.9","91.7","3.1","2.3","5.4","6.6","2.2","8.9"
"144","Gian Clavell","SR","2016-17","G","Colorado State","MWC","27","36.6","7.1","16.6","4.3","9.1","2.9","7.5","3.3","4.7","1.4","4.9","6.3","1.7","2.0","0.7","2.0","2.1","20.4","23.7",".542",".517","4.2","14.3","9.4","11.5","3.2","2.3","9.4","28.8","494","111.6","98.0","2.5","1.8","4.3","4.6","1.6","6.1"
"145","Marquise Moore","SR","2016-17","G","George Mason","A-10","34","34.9","5.9","12.3","5.6","11.3","0.3","1.0","4.8","6.8","1.7","9.1","10.9","3.5","0.9","0.8","2.8","2.0","16.9","23.7",".546",".495","5.7","27.8","17.3","21.6","1.6","2.3","15.3","26.2","586","110.0","97.7","2.8","2.2","5.0","2.1","3.2","5.2"
