"Player","Pos","Season","Age","Tm","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS"
"Damian Lillard","PG","2017-2018",28,"POR",0.44501138952164,0.375248226950355,0.526781376518219,0.5291015625,0.881470930232558,0.00878622174983218,0.244777026834466,0.553847132746501,0.0932994582019652,0.260983367259482,0.153823460182119,0.307593189407754,0.198128821039685,0.22820432848288,0.017349781138082,0.142102969321433,0.163488322262696,0.256884508249411,0.0195405622875089,0.0159219396416739,0.0715504448094978,0.0562295841842201,0.789928710229354
"Danilo Gallinari","SF","2017-2018",30,"LAC",0.426519920318725,0.338985714285714,0.480512621359223,0.511928166351607,0.877055309734513,0.00900852834541859,0.14349546088587,0.350930404061192,0.0558394615480494,0.165043681234632,0.0915297092288243,0.190946793401071,0.153558519257136,0.180042378162782,0.0133480825958702,0.14219120029914,0.149330674311355,0.0641231418821216,0.018147825003116,0.0066740412979351,0.0384306882418928,0.0395747904527754,0.497172069150114
"Danny Green","SG","2017-2018",31,"SAS",0.458238227146814,0.395598540145985,0.634256756756757,0.606963249516441,0.856336175395859,0.00922002032520325,0.107467621934417,0.236979884265638,0.0639097744360902,0.177459355194268,0.0350962151140563,0.0729460967151969,0.0144841522692931,0.0155001377790025,0.0259971963807825,0.117436448263516,0.139898679441253,0.063609022556391,0.0314561914991561,0.0338345864661654,0.0384464562767463,0.066177540625758,0.289470323747051
"Dante Cunningham","SF","2017-2018",31,"NOP",0.48071794417489,0.395101265822785,0.55317972972973,0.566497980127816,0.605417888882539,0.00480111007595706,0.105417033707356,0.21559158521351,0.0410159574468085,0.0981058079355952,0.0737466390319714,0.135225391744239,0.0086694171129655,0.0168125544899738,0.0437829874072968,0.153101203138622,0.181005536181343,0.0213237533926517,0.0226902817711328,0.0178674803836094,0.0167733691137946,0.075585825186889,0.274473602634893
"Dante Exum","G","2017-2018",23,"UTA",0.439393995910698,0.317362490949447,0.500411615925059,0.487923383210421,0.815773370773371,0.00557673880997052,0.119446301961538,0.292865367520255,0.0392296264855688,0.121502918081494,0.0918655600313931,0.183682536134044,0.0553534532466284,0.0735830060639245,0.031529055877036,0.0871959712533358,0.115214645891148,0.117911553994958,0.01217780440622,0.012904293600709,0.065541382823256,0.10128839146278,0.336521404843687
"Dario Saric","PF","2017-2018",24,"PHI",0.440287410926366,0.348368217054264,0.49018064516129,0.500546762589928,0.826743823146944,0.00630672307725751,0.191056795295838,0.43896433097954,0.0611198878951784,0.159757168169515,0.127762789060297,0.259111795689312,0.0800450640754823,0.0973284246791168,0.0519084931621956,0.179436534589042,0.225673432228351,0.0801393244705948,0.0253794202867329,0.0156799962330339,0.0844795829338963,0.0770632695919255,0.51038752544456
"Darrell Arthur","F","2017-2018",30,"DEN",0.378737478779855,0.233211111111111,0.394796488764045,0.471027625242296,0.896956336330768,0.0030691813021362,0.125379788948868,0.338390798603831,0.0887345679012346,0.250093568441522,0.0614854625099965,0.167194890879101,0.0289013428633312,0.0299774724116829,0.0459997089254055,0.124937310792574,0.183304147119937,0.0675857199980007,0.0412189717973709,0.0399391462987954,0.0804937022042285,0.125476482536668,0.348730179731212
"Darren Collison","PG","2017-2018",31,"IND",0.459280991735537,0.371314685314685,0.469769417475728,0.497601239669422,0.889584816132859,0.00690861475922451,0.159106819772886,0.359979677567256,0.0343847241867044,0.0914580899083697,0.120660805576356,0.266876089602316,0.0784078407840784,0.0773466702412538,0.00882602545968883,0.0570533819181175,0.0670247875851415,0.12803219715911,0.036397691813791,0.00367751060820368,0.0496745326706584,0.0680795352262499,0.439898535308076
"Darrun Hilliard","G","2017-2018",25,"SAS",0.373,0.261,0.438,0.421,0.75,0.00129471544715447,0.122448979591837,0.326530612244898,0.0306122448979592,0.122448979591837,0.0918367346938775,0.214285714285714,0.0510204081632653,0.0714285714285714,0.0102040816326531,0.0816326530612245,0.0816326530612245,0.0816326530612245,0.0306122448979592,0.0102040816326531,0.0714285714285714,0.102040816326531,0.336734693877551
"David Nwaba","SG","2017-2018",25,"CHI",0.58,0.2,0.605,0.586,0.641,0.00134823848238482,0.120603015075377,0.206030150753769,0.0050251256281407,0.0150753768844221,0.115577889447236,0.190954773869347,0.0653266331658292,0.100502512562814,0.0402010050251256,0.115577889447236,0.155778894472362,0.0351758793969849,0.0351758793969849,0.0201005025125628,0.0301507537688442,0.0904522613065327,0.301507537688442
"David West","C","2017-2018",38,"GSW",0.505693662966897,0.1875,0.509132104063621,0.511510259851402,0.736601581969878,0.00245726793615387,0.12347740627571,0.241048720987547,0,0.00396825396825397,0.117303535961925,0.235170042587243,0.0400781405538601,0.0555593695610266,0.0687429925623795,0.176183210164186,0.251277117599075,0.0951932416158952,0.0479339442530353,0.0671075219542494,0.094715350929104,0.164671412082348,0.280936988933792
"Davis Bertans","PF","2017-2018",26,"SAS",0.411612903225806,0.383454545454545,0.526110912343471,0.548603015075377,0.842727272727273,0.00313567073170732,0.125664893617021,0.299523850377488,0.0855254865950053,0.243002663298646,0.0382001836547291,0.0765437392795883,0.0347621671258035,0.0469842397105597,0.0279338842975207,0.0938891637803068,0.128144252441773,0.0528053911789851,0.0258413318408079,0.0344551091210772,0.04249222999223,0.0972222222222223,0.377151917849592
"DeAndre Jordan","C","2017-2018",30,"LAC",0.745560767485449,0,0.750886036302653,0.745560767485449,0.470544016971875,0.00940956618907849,0.15928445531637,0.213032445051094,0,0,0.15928445531637,0.213032445051094,0.0854117214121308,0.180202952269947,0.146912301046921,0.285694670501642,0.428136203889638,0.0467052740726183,0.0308319219789059,0.0520472474204151,0.0414058343261653,0.0680902194863422,0.4078621176
"DeAndre Liggins","G","2017-2018",30,"MIL",0.363610646358435,0.315161290322581,0.380097287083277,0.427691351274249,0.69654133332391,0.00276353949005259,0.0677002263170951,0.189555817679083,0.0228544523205878,0.0512746713071552,0.0474498146431881,0.124048837413862,0.0338607123870282,0.0498092503987241,0.030816493063889,0.112561480709474,0.154642086698227,0.0793558397986999,0.0638486658701713,0.0163612903225806,0.062392708368804,0.110758595859586,0.187310509364189
"DeAndre' Bembry","SF","2017-2018",24,"ATL",0.48,0.056,0.575,0.485,0.375,0.00126151761517615,0.122448979591837,0.26530612244898,0,0.0510204081632653,0.122448979591837,0.214285714285714,0.0204081632653061,0.0408163265306122,0.0408163265306122,0.122448979591837,0.163265306122449,0.0714285714285714,0.0204081632653061,0.0102040816326531,0.0408163265306122,0.0612244897959184,0.275510204081633
"Dejounte Murray","PG","2017-2018",22,"SAS",0.431,0.391,0.441,0.47,0.7,0.00109417344173442,0.152941176470588,0.364705882352941,0.0235294117647059,0.0705882352941176,0.129411764705882,0.282352941176471,0.0705882352941176,0.0941176470588235,0.0235294117647059,0.105882352941176,0.129411764705882,0.152941176470588,0.0235294117647059,0.0235294117647059,0.117647058823529,0.0941176470588235,0.4
"Delon Wright","PG","2017-2018",26,"TOR",0.422,0.333,0.453,0.466,0.764,0.00150914634146341,0.109090909090909,0.260606060606061,0.0242424242424242,0.0666666666666667,0.0848484848484848,0.193939393939394,0.096969696969697,0.121212121212121,0.0363636363636364,0.0727272727272727,0.109090909090909,0.127272727272727,0.0606060606060606,0.0242424242424242,0.0545454545454545,0.0666666666666667,0.339393939393939
"DeMar DeRozan","SG","2017-2018",29,"TOR",0.480248226950355,0.267779264214047,0.4990622406639,0.487686354378819,0.849385964912281,0.00825594121325828,0.239242427544325,0.497316261998319,0.0100968051012654,0.0402294578253543,0.221150287076809,0.463408486296345,0.175969045631009,0.203216996382462,0.0195231192387749,0.130386932636434,0.158753299848881,0.0929164210378416,0.0272703887779713,0.00410314679796737,0.0615472019695105,0.0475727988448448,0.691778243424153
"DeMarcus Cousins","C","2017-2018",28,"NOP",0.422481632653061,0.36,0.451521384928717,0.464542857142857,0.746860244233378,0.00887167655460339,0.250046208585555,0.60820368395036,0.0526315789473684,0.149122807017544,0.196819589079651,0.445574343097563,0.186237890742035,0.237795776205219,0.0584210526315789,0.228264359528959,0.286282438770193,0.135220272904483,0.0379883040935672,0.0232681888544892,0.0927147832817337,0.117565585791103,0.737714822771214
"DeMarre Carroll","SF","2017-2018",32,"BRK",0.398152448642237,0.331791376108337,0.495029481132075,0.494021856524557,0.647797615298934,0.00609583002257077,0.106777144928835,0.283208271788099,0.0556938071628133,0.176817851449579,0.0515410903998336,0.115419448393955,0.0354526225041976,0.0562930306744279,0.0264565715074528,0.112559415634961,0.14125644871595,0.0385444838866543,0.0327943000137994,0.0167518945219432,0.0300441336674489,0.0681421887958064,0.307533643966682
"Demetrius Jackson","PG","2017-2018",24,"HOU",0.75,1,0.667,0.875,0.5,5.75880758807588e-05,0.176470588235294,0.235294117647059,0.0588235294117647,0.0588235294117647,0.117647058823529,0.176470588235294,0.176470588235294,0.352941176470588,0.117647058823529,0.117647058823529,0.235294117647059,0.176470588235294,0,0,0,0,0.588235294117647
"Dennis Schroder","PG","2017-2018",25,"ATL",0.47836404494382,0.437848837209302,0.48494347826087,0.525614906832298,0.838337393422655,0.00767253939132312,0.216766413074105,0.509948717948718,0.0860952380952381,0.122520146520147,0.176490937633795,0.384621118012422,0.104307692307692,0.10596336996337,0.0132454212454212,0.0793569184314686,0.0995413475413475,0.197824933687003,0.0197909407665505,0.00662271062271062,0.0881247784473591,0.0566241758241758,0.583324146752718
"Denzel Valentine","SG","2017-2018",25,"CHI",0.337152565445026,0.3570125,0.347982195332757,0.447547085888439,0.780275148235337,0.00389595276646948,0.111818661212593,0.305888351949569,0.0717798188418327,0.206005919313671,0.0351334415338145,0.111075634014352,0.0143685120706917,0.0229738968431131,0.0132053252841362,0.12778534977629,0.143381541284906,0.0610481536511192,0.0271954282041826,0.00520103506903574,0.0507229631898712,0.0816488047502635,0.317269125135276
"Derrick Favors","PF","2017-2018",27,"UTA",0.467601677148847,0.232930513595166,0.468548707753479,0.458764940239044,0.605458392101552,0.00567106952232957,0.174934108664563,0.353766012382449,0.00421940928270042,0.0069901148683377,0.170667423087378,0.345118172966274,0.0556015987248361,0.108111102267834,0.0740998229159835,0.195009692477414,0.263964806290756,0.0534538195814059,0.0378060320999916,0.0349505743416885,0.0482855988926208,0.0902497843207491,0.432017995163207
"Derrick Jones","SF","2017-2018",21,"PHO",0.562,0.273,0.591,0.574,0.707,0.00184281842818428,0.123529411764706,0.223529411764706,0.00588235294117647,0.0176470588235294,0.117647058823529,0.2,0.0529411764705882,0.0764705882352941,0.0705882352941176,0.0764705882352941,0.147058823529412,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.0235294117647059,0.117647058823529,0.311764705882353
"Derrick Rose","PG","2017-2018",30,"CLE",0.460620018111602,0.219000512163892,0.478516903731189,0.479924558900119,0.919128370924149,0.00802141237530261,0.217017117964003,0.466611885588092,0.00666504217052456,0.0327399631376376,0.203357224847912,0.423039495106558,0.115783663011329,0.120195922828832,0.0353209013209013,0.0784223036425499,0.111287242814228,0.11690002822691,0.0206052125610559,0.00848489365931226,0.0723813914156019,0.0419343788287185,0.554627936347584
"Devin Booker","SG","2017-2018",22,"PHO",0.444256281407035,0.363,0.471773493975904,0.491062801932367,0.857806451612903,0.011743808102638,0.251207729468599,0.549876722262509,0.0542857142857143,0.148571428571429,0.185580065359477,0.391441441441441,0.152113651114156,0.180349378881988,0.0127983000980713,0.0808150924769001,0.0889652479500195,0.126067415730337,0.027258785942492,0.0075,0.0737485242030697,0.0861111111111111,0.682181986174038
"Devin Harris","PG","2017-2018",35,"DAL",0.392783021052257,0.37309780278671,0.444669959554744,0.504730193615908,0.753134000236754,0.00455782118149124,0.126390076988879,0.303371088817917,0.0654332835684418,0.171188714789014,0.0610047717832149,0.149350334382737,0.0847978333008273,0.117083119649416,0.01181519744394,0.101825100488488,0.11320492710888,0.130262496289935,0.0457137008035212,0.00591125441424843,0.0507130230184122,0.103472249922207,0.419939551616424
"Dewayne Dedmon","C","2017-2018",29,"ATL",0.544860282574568,0,0.544860282574568,0.544860282574568,0.740687933425797,0.00491815973382336,0.11379679144385,0.203587878787879,0,0,0.11379679144385,0.203587878787879,0.0415113413786567,0.0519377936096202,0.101577950767936,0.282996363636364,0.397962225826003,0.0334609720176731,0.0313696612665685,0.0491313131313131,0.045037037037037,0.109675092709148,0.273002457002457
"Deyonta Davis","F-C","2017-2018",22,"MEM",0.511,0,0.511,0.511,0.556,0.000804878048780488,0.106060606060606,0.196969696969697,0,0,0.106060606060606,0.196969696969697,0.0454545454545455,0.0757575757575758,0.0909090909090909,0.166666666666667,0.257575757575758,0.0151515151515152,0.0151515151515152,0.0757575757575758,0.0303030303030303,0.166666666666667,0.242424242424242
"Dion Waiters","SG","2017-2018",27,"MIA",0.417543147208122,0.370886627906977,0.44479822616408,0.474616033755274,0.593756097560976,0.006657052406855,0.192593402538116,0.46100324297077,0.0602908338325799,0.168523620452151,0.124610455803116,0.274560842045374,0.050594386281575,0.0870832165872794,0.0101090148028488,0.112306455178335,0.112861809108411,0.14779379641765,0.0296198413044698,0.0107593163351079,0.0686966310644958,0.0681732543646921,0.48316511336306
"Dirk Nowitzki","C","2017-2018",40,"DAL",0.463121570126576,0.325127419354839,0.485789493396412,0.525328227571116,0.830129048264734,0.00525146454939397,0.190014349592817,0.415453979066096,0.025268036631673,0.108567421326399,0.13619311271245,0.286382398917767,0.0607850933084013,0.0726120512463745,0.00618524099187083,0.251808692284399,0.258468049652005,0.0511257025775849,0.0180849860407871,0.0223645921159733,0.0326274233230537,0.0906061270829999,0.48968047683489
"Domantas Sabonis","PF","2017-2018",22,"IND",0.416984974958264,0.321,0.462446511627907,0.475737417943107,0.704060393258427,0.00674560408394782,0.12898099430903,0.312175163652471,0.0298507462686567,0.105458622381052,0.0913615376355632,0.178719427872436,0.0306551076950577,0.0464670512468333,0.0316375867143157,0.150647957815712,0.170011429339788,0.0681224615445726,0.0305941556584892,0.0209788495943926,0.0523819144547988,0.126579721136094,0.339785772964396
"Dorian Finney-Smith","PF","2017-2018",25,"DAL",0.345813664596273,0.25936253776435,0.434293333333333,0.414229007633588,0.767642943305187,0.00578213351337666,0.0713544618335586,0.201234341458113,0.0322239377823526,0.11798080763598,0.0389983579638752,0.0971093222651481,0.0347642505277973,0.0389523936321966,0.0253489326765189,0.0949096880131363,0.129400694799423,0.0317978885176286,0.0297310257639827,0.0131819011129356,0.0268078273412623,0.077398155113029,0.208590427979155
"Doug McDermott","SF","2017-2018",26,"NYK",0.449036446469248,0.371085995085995,0.509661835748792,0.526822262118492,0.813477737665463,0.00740176151761518,0.141992258937979,0.320662313432836,0.0547782959508476,0.137088391689491,0.0988577059737953,0.193424063591473,0.0558470130309697,0.0660010154002369,0.0101319189446484,0.09578173374613,0.101768092105263,0.0385663988444525,0.00912686340127776,0.0043859649122807,0.028182584607973,0.0452302631578947,0.389562206282464
"Dragan Bender","PF","2017-2018",21,"PHO",0.354,0.277,0.483,0.441,0.364,0.00193733062330623,0.0977443609022556,0.278195488721804,0.0526315789473684,0.172932330827068,0.0526315789473684,0.105263157894737,0.0075187969924812,0.0225563909774436,0.037593984962406,0.142857142857143,0.180451127819549,0.037593984962406,0.0150375939849624,0.037593984962406,0.0526315789473684,0.12781954887218,0.255639097744361
"Draymond Green","PF","2017-2018",28,"GSW",0.390111989034911,0.370860681679854,0.410202457360195,0.471745196396451,0.74880679470703,0.00717399764545718,0.104120080343087,0.268888813005416,0.0399052109181142,0.102880681215669,0.0632538692794323,0.151397981051207,0.0541565749754335,0.0729352814265966,0.0266354292157044,0.195148502011593,0.211496073720105,0.225431694125791,0.0551560060734373,0.0356587952156054,0.0787857464780542,0.101701077626849,0.314915944183804
"Dwight Howard","C","2017-2018",33,"CHO",0.649176184931507,0,0.651862294520548,0.649176184931507,0.550234431754353,0.00868566780669055,0.181995419935354,0.284014111890616,0,0,0.180934697311822,0.28316757364299,0.0991033330399415,0.179827388357824,0.119230080936138,0.286485134785081,0.402502028843803,0.0592685992202225,0.0262648720644491,0.0582434806043149,0.100976132004823,0.113624191013038,0.462872968403479
