"Player","Pos","Season","Age","FGPer","FG3Per","FG2Per","effFGPer","FTPer","effMin","effFG","effFGA","eff3PM","eff3PA","eff2PM","eff2PA","effFTM","effFTA","effORB","effDRB","effTRB","effAST","effSTL","effBLK","effTOV","effPF","effPTS","Tm"
"Daniel Theis",NA,"2017-2018",25,0.452513966480447,0.385542168674699,0.505154639175258,0,0.80327868852459,0.00520833333333333,0.131707317073171,0.291056910569106,0.0520325203252034,0.134959349593496,0.0796747967479673,0.157723577235772,0.0796747967479673,0.0991869918699185,0.0471544715447155,0.113821138211382,0.160975609756098,0.102439024390244,0.0341463414634146,0.0178861788617886,0.0682926829268293,0.11219512195122,0.395121951219512,"BOS"
"Danny Green","SG","2017-2018",30,0.453193384130436,0.4857195109735,0.536630640821817,0.630961948832295,0.940616928475034,0.0083126027071441,0.104746469195057,0.230819961485916,0.0712398612407747,0.193781437962019,0.0297230750055159,0.0577011299962561,0.0139484837748822,0.0151837015147537,0.0201765275755775,0.0946682793994942,0.114065853655864,0.0695519410771827,0.0314713181589137,0.0358091601242855,0.0386593183639371,0.0658694217801073,0.299756814105371,"SAS"
"Dante Cunningham","SF","2017-2018",30,0.493562019505338,0.392,0.589246138996139,0.594309730703334,0.669154613095238,0.00690122590753931,0.110156154816043,0.223146253101737,0.044,0.108,0.0677884029637185,0.111573126550869,0.0103056398903647,0.0178933333333333,0.0328681003584229,0.137763810641628,0.178973377926421,0.0318222222222222,0.0200809523809524,0.0144592592592593,0.0147333333333333,0.050784188034188,0.285116845878136,"NOP"
"Dante Exum","PG","2017-2018",22,0.440497126436782,0.32998023715415,0.510491803278688,0.4909816700611,0.830810810810811,0.00589126016260163,0.122822278603359,0.289963385242862,0.0405560271646859,0.126407258064516,0.090285441426146,0.174222446989127,0.0569080949482654,0.0737929580434324,0.0310407790626902,0.0890016511618541,0.108147434868667,0.109970674486804,0.0132661290322581,0.0128749292586304,0.0645506480954107,0.101375011894567,0.348684210526316,"UTA"
"Dario Saric","PF","2017-2018",23,0.440287410926366,0.348368217054264,0.49018064516129,0.500546762589928,0.826743823146944,0.00630672307725751,0.191056795295838,0.43896433097954,0.0611198878951784,0.159757168169515,0.127762789060297,0.259111795689312,0.0800450640754823,0.0973284246791168,0.0519084931621956,0.179436534589042,0.225673432228351,0.0801393244705948,0.0253794202867329,0.0156799962330339,0.0844795829338963,0.0770632695919255,0.51038752544456,"PHI"
"Darrell Arthur","PF","2017-2018",29,0.378737478779855,0.233211111111111,0.394796488764045,0.471027625242296,0.896956336330768,0.0030691813021362,0.125379788948868,0.338390798603831,0.0887345679012346,0.250093568441522,0.0614854625099965,0.167194890879101,0.0289013428633312,0.0299774724116829,0.0459997089254055,0.124937310792574,0.183304147119937,0.0675857199980007,0.0412189717973709,0.0399391462987954,0.0804937022042285,0.125476482536668,0.348730179731212,"DEN"
"David West","C","2017-2018",37,0.520538461538462,0.379289215686274,0.517395445806297,0.526185139041164,0.731646589421442,0.0025011215436161,0.142993897592117,0.27440101892394,0,0.00749290230997548,0.134319114487728,0.26703308231239,0.0494151004821736,0.0687627734522495,0.0674065797921432,0.183654158140221,0.251855737325354,0.135062986615344,0.0319094225305405,0.0540735094850948,0.0732368780584743,0.111540881122939,0.330746074762335,"GSW"
"Davis Bertans","PF","2017-2018",25,0.411612903225806,0.383454545454545,0.526110912343471,0.548603015075377,0.842727272727273,0.00313567073170732,0.125664893617021,0.299523850377488,0.0855254865950053,0.243002663298646,0.0382001836547291,0.0765437392795883,0.0347621671258035,0.0469842397105597,0.0279338842975207,0.0938891637803068,0.128144252441773,0.0528053911789851,0.0258413318408079,0.0344551091210772,0.04249222999223,0.0972222222222223,0.377151917849592,"SAS"
"Davon Reed",NA,"2017-2018",23,0.453441295546559,0.40495867768595,0.5,0.558,0.795454545454546,0.00775745257452574,0.122270742358079,0.269650655021834,0.0534934497816593,0.132096069868996,0.0676855895196508,0.135371179039301,0.0764192139737991,0.0960698689956332,0.0240174672489083,0.115720524017467,0.140829694323144,0.0600436681222707,0.0327510917030568,0.0141921397379913,0.0480349344978168,0.0655021834061136,0.373362445414848,"PHO"
"De'Aaron Fox",NA,"2017-2018",21,0.475806451612903,0.263157894736842,0.523809523809524,0.497,0.728813559322034,0.00752032520325203,0.199324324324324,0.418918918918919,0.0168918918918919,0.0641891891891892,0.185810810810811,0.35472972972973,0.14527027027027,0.199324324324324,0.0202702702702703,0.114864864864865,0.131756756756757,0.155405405405405,0.0506756756756757,0.00675675675675676,0.0810810810810811,0.0844594594594595,0.564189189189189,"SAC"
"DeAndre Jordan","C","2017-2018",29,0.726640457019477,0,0.727272265222947,0.727233480275291,0.470544016971875,0.00846404603880678,0.160281489725088,0.219772591816839,0,0,0.160281489725088,0.219772591816839,0.0963180852386054,0.197431962661264,0.120868081445369,0.335569914244307,0.469604633516927,0.0293462113123967,0.0223850022755424,0.0461591732417638,0.047057032258659,0.0799855805382682,0.411958332589247,"LAC"
"DeAndre' Bembry","SF","2017-2018",23,0.436016393442623,0.301786885245902,0.481196721311475,0.493950819672131,0.699147540983607,0.00449986671997868,0.156608663457979,0.34292854498334,0.0412810070344317,0.117086264346538,0.115420214735283,0.22611995557201,0.0631247686042207,0.0837652721214365,0.0429470566456868,0.126434653831914,0.169011477230655,0.0744168826360607,0.0302665679378008,0.0185116623472788,0.0507219548315439,0.0843206219918549,0.416790077748982,"ATL"
"Dejounte Murray","PG","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"SAS"
"Delon Wright","PG","2017-2018",25,0.419842105263158,0.320017543859649,0.465140350877193,0.483631578947368,0.715614035087719,0.00480227499643418,0.14692778912196,0.337571932429924,0.0449229626879525,0.126044180434379,0.102190458511231,0.210970855763876,0.0567105995916094,0.0763875997772415,0.0360126229812512,0.126415444588825,0.162149619454242,0.0670131798774828,0.0301652125487284,0.0166140709114535,0.0422312975682198,0.07629478373863,0.394468164098756,"TOR"
"DeMar DeRozan","SG","2017-2018",28,0.47576631531004,0.268279876009462,0.489573519640414,0.489966464860642,0.848537577050735,0.00892143854981986,0.252857911380983,0.53820309170346,0.0103307909053231,0.0503655054290344,0.230242519479361,0.486520974684238,0.191695793258553,0.226093069984143,0.0213876452135085,0.123454691478633,0.153513013891313,0.10313942436242,0.0283837177782535,0.00476128845670906,0.0608069577047188,0.0504842560019053,0.71780200552152,"TOR"
"DeMarcus Cousins","C","2017-2018",27,0.435224742268041,0.36,0.465074226804124,0.48060412371134,0.772,0.00854500741140008,0.250046208585555,0.607731693201486,0.0526315789473684,0.149122807017544,0.196819589079651,0.433389646956898,0.186237890742035,0.237795776205219,0.0617647058823529,0.239456728966623,0.319106590004423,0.135220272904483,0.041625599579473,0.0276088160476097,0.094124348144816,0.117565585791103,0.737714822771214,"NOP"
"Dennis Schroder","PG","2017-2018",24,0.439350553505535,0.34,0.471705882352941,0.479291512915129,0.794302325581395,0.00803942627494457,0.216766413074105,0.510548523206751,0.0412698412698413,0.122520146520147,0.176490937633795,0.387884267631103,0.0976168807092055,0.104739331630088,0.0168505329795652,0.0722495894909688,0.0885426809477442,0.248247236634333,0.0309523809523809,0.0067402131918261,0.111641204324131,0.057110709262608,0.583324146752718,"ATL"
"Dennis Smith Jr.",NA,"2017-2018",21,0.458015267175573,0.354166666666667,0.518072289156626,0.52,0.714285714285714,0.00884146341463415,0.172413793103448,0.376436781609195,0.0488505747126437,0.137931034482759,0.123563218390805,0.238505747126437,0.129310344827586,0.181034482758621,0.0229885057471264,0.109195402298851,0.132183908045977,0.17816091954023,0.0545977011494253,0.0114942528735632,0.0977011494252874,0.0603448275862069,0.520114942528736,"DAL"
"Denzel Valentine","SG","2017-2018",24,0.337152565445026,0.3570125,0.347982195332757,0.447547085888439,0.780275148235337,0.00389595276646948,0.111818661212593,0.305888351949569,0.0717798188418327,0.206005919313671,0.0351334415338145,0.111075634014352,0.0143685120706917,0.0229738968431131,0.0132053252841362,0.12778534977629,0.143381541284906,0.0610481536511192,0.0271954282041826,0.00520103506903574,0.0507229631898712,0.0816488047502635,0.317269125135276,"CHI"
"Derrick Favors","PF","2017-2018",26,0.484992298550276,0.298429319371728,0.491050283170995,0.481483333333333,0.645915849822536,0.00558997819655659,0.168970571866468,0.348230203079537,0.00421940928270042,0.00843881856540084,0.171456371506012,0.340974571292957,0.0572912943490339,0.0881710275113597,0.0764123741351438,0.170267494260564,0.240920756605802,0.0504206101477701,0.0372778629262718,0.0305803886066956,0.0592330454859378,0.0952340537666062,0.373779587651813,"UTA"
"Derrick Jones","SF","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"PHO"
"Derrick Walton",NA,"2017-2018",23,0.390681003584229,0.392156862745098,0.388888888888889,0.492666666666667,0.841666666666667,0.00861280487804878,0.107177974434612,0.274336283185841,0.0589970501474926,0.150442477876106,0.0481809242871189,0.123893805309735,0.0993117010816127,0.117994100294985,0.0127826941986234,0.132743362831858,0.147492625368732,0.121927236971485,0.0403146509341201,0.00196656833824976,0.0540806293018681,0.0521140609636186,0.371681415929204,"MIA"
"Derrick White",NA,"2017-2018",24,0.504201680672269,0.404761904761905,0.578947368421053,0.578,0.814814814814815,0.00833333333333333,0.182926829268293,0.362804878048781,0.0518292682926829,0.128048780487805,0.134146341463415,0.231707317073171,0.134146341463415,0.164634146341463,0.0304878048780488,0.0945121951219512,0.125,0.134146341463415,0.0365853658536585,0.0426829268292683,0.0731707317073171,0.0640243902439024,0.551829268292683,"SAS"
"Devin Booker","SG","2017-2018",21,0.448568538054511,0.347306390977444,0.473822159014678,0.494315337617767,0.857643572011511,0.0119526518992387,0.243137439581258,0.549170817271605,0.0542857142857143,0.148571428571429,0.184061526700087,0.391052468085872,0.15100031400021,0.177530570309242,0.0136847798538848,0.0773784457093495,0.0877979092728024,0.128864019685328,0.027379392971246,0.00803571428571429,0.0745652558903547,0.0866290298891092,0.680691808032286,"PHO"
"Devin Harris","PG","2017-2018",34,0.402864562644992,0.317306801721747,0.462030936227951,0.487701526482942,0.836593939021701,0.00430563412932699,0.114212201443146,0.287379880491295,0.0344715973458488,0.160152003929999,0.0638909330093221,0.142201747493467,0.0847730172864512,0.101257042107624,0.0114578917136339,0.103453032905418,0.112028464138169,0.140869455470336,0.0405726604533715,0.00578659195370726,0.0536344880748611,0.0940793649687788,0.352526905439627,"DAL"
"Devin Robinson",NA,"2017-2018",23,0.450236966824644,0.329411764705882,0.52755905511811,0.510333333333333,0.712121212121212,0.00580115176151761,0.138686131386862,0.308029197080292,0.0408759124087592,0.124087591240876,0.0978102189781022,0.185401459854015,0.0686131386861316,0.0963503649635038,0.0613138686131388,0.15036496350365,0.211678832116789,0.0262773722627738,0.0277372262773723,0.0262773722627738,0.0408759124087592,0.0934306569343066,0.386861313868614,"WAS"
"Deyonta Davis","C","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"MEM"
"Dillon Brooks",NA,"2017-2018",22,0.475073313782991,0.366336633663366,0.520833333333333,0.524,0.792452830188679,0.00731707317073171,0.1875,0.394675925925927,0.042824074074074,0.116898148148148,0.144675925925926,0.277777777777778,0.0972222222222222,0.122685185185185,0.0543981481481483,0.101851851851852,0.15625,0.0879629629629629,0.03125,0.0173611111111111,0.074074074074074,0.101851851851852,0.512731481481483,"MEM"
"Dion Waiters","SG","2017-2018",26,0.417543147208122,0.370886627906977,0.446463768115942,0.476228070175439,0.593756097560976,0.00755631775067751,0.208814500189243,0.474207934572121,0.0602908338325799,0.172419024796346,0.139320920043812,0.316028853108486,0.064116855660196,0.101237140516099,0.0108805757638008,0.107105667674914,0.110359072718219,0.138795180722892,0.0302605771924909,0.0155599478531477,0.0753288984349106,0.0629351686497984,0.548428315870176,"MIA"
"Dirk Nowitzki","PF","2017-2018",39,0.481542699724518,0.425554838709677,0.500456179775281,0.549157549234136,0.822585574572127,0.00411332704487266,0.177945802945803,0.375709565364738,0.050536073263346,0.113752957502958,0.123532623532624,0.257001566784176,0.0555896805896806,0.0648546273546274,0,0.275335212835213,0.282523685301463,0.0370597870597871,0.0148239148239148,0.0288242788242788,0.0370597870597871,0.109228846070951,0.460108394534624,"DAL"
"Donovan Mitchell",NA,"2017-2018",22,0.416666666666667,0.337078651685393,0.5,0.4935,0.8,0.00652947154471545,0.155642023346304,0.373540856031128,0.0583657587548638,0.173151750972763,0.0992217898832685,0.198443579766537,0.0778210116731518,0.0972762645914397,0.0428015564202335,0.118677042801556,0.16147859922179,0.0856031128404669,0.056420233463035,0.0116731517509728,0.0505836575875486,0.0992217898832685,0.447470817120623,"UTA"
"Dorian Finney-Smith","PF","2017-2018",24,0.345813664596273,0.25936253776435,0.434293333333333,0.414229007633588,0.767642943305187,0.00578213351337666,0.0713544618335586,0.201234341458113,0.0322239377823526,0.11798080763598,0.0389983579638752,0.0971093222651481,0.0347642505277973,0.0389523936321966,0.0253489326765189,0.0949096880131363,0.129400694799423,0.0317978885176286,0.0297310257639827,0.0131819011129356,0.0268078273412623,0.077398155113029,0.208590427979155,"DAL"
"Dragan Bender","PF","2017-2018",21,0.4271,0.250966666666667,0.478366666666667,0.4684,0.6676,0.00442750677506775,0.172341239479725,0.373565416985463,0.0336648814078041,0.102142310635042,0.139058913542464,0.271423106350421,0.0734506503442999,0.0990818668706963,0.052601377199694,0.13867635807192,0.190895179801071,0.0717291507268554,0.0271614384085692,0.0212318286151492,0.0573833205814843,0.0910482019892885,0.451989288446825,"PHO"
"Draymond Green","PF","2017-2018",27,0.405467618143081,0.308,0.47564718950395,0.470922809950854,0.718039426881864,0.00767714987417731,0.101858364522132,0.256017601968425,0.0338461538461539,0.114281077572217,0.0696206446038486,0.149038333251276,0.0510755067717093,0.0717439755195716,0.0376570771001151,0.1888125,0.226690191528901,0.23929279201364,0.0583382642998028,0.0369136094674556,0.0721831994972075,0.102804215509856,0.287945217874368,"GSW"
"Dwayne Bacon",NA,"2017-2018",23,0.448148148148148,0.301204819277108,0.513368983957219,0.4965,0.738095238095238,0.00731707317073171,0.210069444444444,0.46875,0.0434027777777778,0.144097222222222,0.166666666666667,0.324652777777778,0.107638888888889,0.145833333333333,0.0416666666666667,0.131944444444444,0.173611111111111,0.0555555555555556,0.0347222222222222,0.00173611111111111,0.0729166666666667,0.0642361111111111,0.572916666666667,"CHO"
"Dwight Powell","C","2017-2018",26,0.496020630045137,0.284,0.553595341772152,0.523120439494842,0.79825133451171,0.00450264254995476,0.138166129202059,0.269438048262768,0.0173410404624277,0.0578034682080925,0.120316902642171,0.213090948622369,0.0773270975933856,0.0921663556711728,0.0592348382288119,0.151887700056616,0.209539749154987,0.0383445757905682,0.0363011155850984,0.0292174231196065,0.0222390464243685,0.108916430639647,0.389323501959974,"DAL"
"E'Twaun Moore","SG","2017-2018",28,0.431779249448124,0.358,0.474751708428246,0.507228865979381,0.811672816728167,0.00522280913216109,0.141071327563776,0.319038066214307,0.0387195842192299,0.10857025259842,0.0871723513773403,0.185415571908165,0.0340516997567736,0.0366215821138962,0.0191930512748669,0.0629925785431529,0.0831882663734787,0.091706312429204,0.0307621289756728,0.0138948958226067,0.031428860967548,0.080264720855252,0.35329042196182,"NOP"
